model,state,year,median,q2.5,q97.5
Wide Prior,Meghalaya,2043,1.9097387701310733,1.5046877626179669,2.4204610830060793
Wide Prior,Meghalaya,2044,1.8888507611907936,1.4862981198721414,2.4012405288467855
Wide Prior,Meghalaya,2045,1.8733723578017476,1.4665984317657197,2.3982382148577597
Wide Prior,Meghalaya,2046,1.855954816313282,1.4496486019709038,2.375031679124101
Wide Prior,Meghalaya,2047,1.837595199214063,1.425925893482482,2.3567370445925624
Wide Prior,Meghalaya,2048,1.8221977854297928,1.3994383885353046,2.345235789655051
Wide Prior,Meghalaya,2049,1.805554141253296,1.388958899931185,2.3326854259866403
Wide Prior,Meghalaya,2050,1.7913565230845219,1.371793401029491,2.3278454201600858
Wide Prior,Mizoram,2023,1.5838873850488775,1.3588872463793369,1.8462497181550381
Wide Prior,Mizoram,2024,1.573205291217345,1.3419676640199596,1.8362483390369972
Wide Prior,Mizoram,2025,1.5608552432969738,1.3201328841578286,1.8416190051992076
Wide Prior,Mizoram,2026,1.5481572422594496,1.305743368898395,1.8364057178747002
Wide Prior,Mizoram,2027,1.5370631047729941,1.2826460218814604,1.8318296729782622
Wide Prior,Mizoram,2028,1.5228404355972855,1.2683860846395283,1.8309424007235346
Wide Prior,Mizoram,2029,1.5127677290612753,1.252685771079207,1.8274186222048499
Wide Prior,Mizoram,2030,1.5035484018258483,1.2392823405474989,1.82137767727015
Wide Prior,Mizoram,2031,1.493720720419304,1.2257534583271206,1.8202278695212237
Wide Prior,Mizoram,2032,1.4849954787978488,1.2109246887710086,1.8196936836305255
Wide Prior,Mizoram,2033,1.4751869504946833,1.1988147043058177,1.8126763879111498
Wide Prior,Mizoram,2034,1.4649726815502904,1.187737584355713,1.8041007841677683
Wide Prior,Mizoram,2035,1.4568643233513041,1.1756022530796304,1.7986224112275424
Wide Prior,Mizoram,2036,1.4456915444744585,1.15534090865309,1.7972685551223835
Wide Prior,Mizoram,2037,1.4367800607498962,1.14564502360239,1.792196542844056
Wide Prior,Mizoram,2038,1.426063473133452,1.13903659467323,1.7962041101817523
Wide Prior,Mizoram,2039,1.418442891937798,1.1339017750603904,1.780021058669543
Wide Prior,Mizoram,2040,1.406315538289598,1.1100895740642858,1.776735452954844
Wide Prior,Mizoram,2041,1.3980674369596007,1.103865718378593,1.7659981364571713
Wide Prior,Mizoram,2042,1.3886037689781574,1.0988219541720856,1.768904457903466
Wide Prior,Mizoram,2043,1.3797226497929231,1.092061538819804,1.7511878164668062
Wide Prior,Mizoram,2044,1.3751669391790973,1.0786787622955543,1.7440917449817037
Wide Prior,Mizoram,2045,1.3668364838998004,1.0674874091375397,1.7412734748682226
Wide Prior,Mizoram,2046,1.3569938653556943,1.056005083469449,1.7391224221880985
Wide Prior,Mizoram,2047,1.3507623957540487,1.0493997469186909,1.732885166335039
Wide Prior,Mizoram,2048,1.344547216630704,1.036985215135403,1.7269746962902643
Wide Prior,Mizoram,2049,1.3384351110079822,1.0334334787850452,1.7209946555801146
Wide Prior,Mizoram,2050,1.3284059334882672,1.0266681699652256,1.7240756740497227
Wide Prior,Nagaland,2023,1.6549654266340146,1.4281305293800817,1.9197810684228418
Wide Prior,Nagaland,2024,1.641115074679188,1.4073899441367608,1.921116499569888
Wide Prior,Nagaland,2025,1.627542168198183,1.3865177979628969,1.908758211463713
Wide Prior,Nagaland,2026,1.6169376604224002,1.3687421955298587,1.9075227252806797
Wide Prior,Nagaland,2027,1.6058599040286379,1.351876240969097,1.9035352404490558
Wide Prior,Nagaland,2028,1.5934335441840664,1.3384445864267573,1.8909030974392178
Wide Prior,Nagaland,2029,1.581623121205233,1.3147025263420054,1.8912028960825455
Wide Prior,Nagaland,2030,1.5670853187236515,1.2995661437860737,1.8824317319726425
Wide Prior,Nagaland,2031,1.5549571448256263,1.2803196490251707,1.8698052955863511
Wide Prior,Nagaland,2032,1.5423586635261355,1.26570490735409,1.8627433896242742
Wide Prior,Nagaland,2033,1.5313715477019443,1.25320207159596,1.869968337386007
Wide Prior,Nagaland,2034,1.5186191342869626,1.2345478331562125,1.8611192937972159
Wide Prior,Nagaland,2035,1.5062637997236656,1.2215543265321727,1.854824682247336
Wide Prior,Nagaland,2036,1.4962780209575564,1.213735658042908,1.8468921578896431
Wide Prior,Nagaland,2037,1.4878683213450752,1.1966307116815094,1.8418551278838717
Wide Prior,Nagaland,2038,1.477042777652898,1.179072190529985,1.8275329838424015
Wide Prior,Nagaland,2039,1.4668274854869159,1.1710016888371595,1.8224233724306074
Wide Prior,Nagaland,2040,1.4609360556034519,1.1584602083446873,1.8210037556981717
Wide Prior,Nagaland,2041,1.4508494928883127,1.150913510581918,1.8090268748016964
Wide Prior,Nagaland,2042,1.4388551200899886,1.1450158923668607,1.8044223964631194
Wide Prior,Nagaland,2043,1.4276664448710066,1.1290488696237022,1.7897850593262015
Wide Prior,Nagaland,2044,1.4223007434043815,1.1202584423656592,1.7828206252731578
Wide Prior,Nagaland,2045,1.4124381427240658,1.1122453872560252,1.780651926661059
Wide Prior,Nagaland,2046,1.403383223984824,1.1010851907795334,1.7848235352956963
Wide Prior,Nagaland,2047,1.3949190237207971,1.0914270920385534,1.7809939586383168
Wide Prior,Nagaland,2048,1.3838607754795735,1.0799758925414233,1.7685383683090747
Wide Prior,Nagaland,2049,1.3747690063018527,1.0711649672804198,1.7598859378448422
Wide Prior,Nagaland,2050,1.3671120002201256,1.0669605264443085,1.7558278396799754
Wide Prior,Odisha,2024,1.692856116067968,1.5441634976786212,1.8557524418180587
Wide Prior,Odisha,2025,1.675208443708868,1.4981052550760785,1.864061499839741
Wide Prior,Odisha,2026,1.656181336387554,1.4650640903980487,1.8654311937911727
Wide Prior,Odisha,2027,1.6389258534532685,1.4304710700354133,1.8592012609195536
Wide Prior,Odisha,2028,1.6218692841574884,1.3990353571360956,1.8664071147296803
Wide Prior,Odisha,2029,1.6033728567899135,1.3710603953095848,1.8680196370562228
Wide Prior,Odisha,2030,1.5880720126214842,1.3455253841582242,1.869408447053259
Wide Prior,Odisha,2031,1.57123532615933,1.3267233294779635,1.8542147377136953
Wide Prior,Odisha,2032,1.5550346879464216,1.300950346094415,1.8500716066560705
Wide Prior,Odisha,2033,1.5379013454919077,1.2814035453395485,1.8448869096154545
Wide Prior,Odisha,2034,1.5237871972414365,1.2614386302707286,1.8476839836315935
Wide Prior,Odisha,2035,1.5108813598481015,1.243186629176113,1.8378197052344585
Wide Prior,Odisha,2036,1.49662596692524,1.2257489117874352,1.8366942859448132
Wide Prior,Odisha,2037,1.4834240156294274,1.2018847932649042,1.8245367612391934
Wide Prior,Odisha,2038,1.4690065344421943,1.1876377205694806,1.8251860361384598
Wide Prior,Odisha,2039,1.4545248659999488,1.1752909673007568,1.8163482162325224
Wide Prior,Odisha,2040,1.4433185128651034,1.1588223301046945,1.8077606830407194
Wide Prior,Odisha,2041,1.434716337100799,1.1436589667287977,1.7978770764644987
Wide Prior,Odisha,2042,1.4212372564115818,1.1293966261932111,1.7908518767023467
Wide Prior,Odisha,2043,1.40979939504017,1.1185348771487307,1.7824414879023052
Wide Prior,Odisha,2044,1.3968192346557853,1.1112086241327321,1.7736245753807551
Wide Prior,Odisha,2045,1.3881073803623276,1.0932652396854734,1.7637394296019204
Wide Prior,Odisha,2046,1.3793191772333055,1.0796004865854174,1.7582595422706142
Wide Prior,Odisha,2047,1.3697353952962277,1.0674874823314866,1.7537734766261692
Wide Prior,Odisha,2048,1.3579001580463688,1.0552866793935716,1.7508730239585026
Wide Prior,Odisha,2049,1.3462641245461304,1.0551260628117891,1.7418807478211948
Wide Prior,Odisha,2050,1.336481950913952,1.0359016182020067,1.7179900667323975
Wide Prior,Puducherry,2023,1.49134687754201,1.2629263558886943,1.7535466595346534
Wide Prior,Puducherry,2024,1.4764051714633855,1.2394505186023907,1.7553201699076573
Wide Prior,Puducherry,2025,1.4631474221409289,1.2146615218909262,1.752910889831872
Wide Prior,Puducherry,2026,1.4468047359367215,1.1947520459778698,1.7519574187846285
Wide Prior,Puducherry,2027,1.4348178036386536,1.1718802104824904,1.736234917714336
Wide Prior,Puducherry,2028,1.4194241391514775,1.1598453069080277,1.7482216929687693
Wide Prior,Puducherry,2029,1.4063169265629707,1.141194293418315,1.7361933771466431
Wide Prior,Puducherry,2030,1.3938047111987197,1.1204199562348227,1.7337711698372336
Wide Prior,Puducherry,2031,1.3830353464994594,1.0980925587031682,1.723179222477555
Wide Prior,Puducherry,2032,1.3709503018694318,1.0854115597827083,1.7297895256762814
Wide Prior,Puducherry,2033,1.3569000080033085,1.0756252251793486,1.7151155309052115
Wide Prior,Puducherry,2034,1.3445522078007683,1.063259231202645,1.7160592070162757
Wide Prior,Puducherry,2035,1.3354888155886016,1.0512841664402428,1.7114768647567835
Wide Prior,Puducherry,2036,1.320918619599551,1.0360851998888263,1.7041186314632164
Wide Prior,Puducherry,2037,1.3111799610419768,1.016853890686867,1.7015099087690548
Wide Prior,Puducherry,2038,1.3028686676620067,1.0062389938459257,1.6893904807223035
Wide Prior,Puducherry,2039,1.2901337674203737,0.9946425463804461,1.6813724402959034
Wide Prior,Puducherry,2040,1.2815923809049652,0.9834962947080305,1.6742380599351268
Wide Prior,Puducherry,2041,1.2724325033152353,0.9695399137702728,1.6639050052596445
Wide Prior,Puducherry,2042,1.2636957886157196,0.9595741040991884,1.6573629565258545
Wide Prior,Puducherry,2043,1.2546649016503286,0.9555442471532933,1.6456196625686441
Wide Prior,Puducherry,2044,1.2469656592806744,0.9432460856776903,1.6360777217240505
Wide Prior,Puducherry,2045,1.2380840302755425,0.9354369488333161,1.6436976040022888
Wide Prior,Puducherry,2046,1.229198289913076,0.9277055322423724,1.6372876139505206
Wide Prior,Puducherry,2047,1.2246949613337117,0.9186353049504069,1.6322889549238462
Wide Prior,Puducherry,2048,1.216532820797818,0.9101016158146829,1.6238256219216716
Wide Prior,Puducherry,2049,1.2081499520593935,0.9058014976352907,1.6163791832823393
Wide Prior,Puducherry,2050,1.1997274468973333,0.8957750381878274,1.6051046196457948
Wide Prior,Punjab,2024,1.4660654264833843,1.3240145185932646,1.6238971556305577
Wide Prior,Punjab,2025,1.4469714625016321,1.282684660594352,1.6375077682753265
Wide Prior,Punjab,2026,1.4316931903995496,1.2491025533816422,1.641435421666118
Wide Prior,Punjab,2027,1.4151233973440416,1.2204176358793815,1.6392880826427996
Wide Prior,Punjab,2028,1.3997657238197498,1.1924518659874872,1.6485332717875898
Wide Prior,Punjab,2029,1.3859261310352782,1.1702675829707592,1.6456657825954826
Wide Prior,Punjab,2030,1.3745164359057749,1.1454054286362925,1.6493192553160085
Wide Prior,Punjab,2031,1.3584563696217105,1.1203942134946239,1.640944789268372
Wide Prior,Punjab,2032,1.3443699627493342,1.1002628317504224,1.6341247378934254
Wide Prior,Punjab,2033,1.3298172776405526,1.079638808555392,1.6287527275174571
Wide Prior,Punjab,2034,1.3177621566255273,1.0701957492565874,1.6230151244385271
Wide Prior,Punjab,2035,1.3041133277544783,1.0480280218011064,1.623951921076998
Wide Prior,Punjab,2036,1.29157346910615,1.0356224842670982,1.6137536834902921
Wide Prior,Punjab,2037,1.2802493113505562,1.0133220036741069,1.605454618940699
Wide Prior,Punjab,2038,1.272453313216221,1.0010724191552345,1.608282383256312
Wide Prior,Punjab,2039,1.2605945167416408,0.9930347758073642,1.6004332859697856
Wide Prior,Punjab,2040,1.2519398269894513,0.9767013300468321,1.597942155394738
Wide Prior,Punjab,2041,1.2416407762566541,0.9614418300707652,1.5913672080592536
Wide Prior,Punjab,2042,1.228593403894765,0.949996796071715,1.5866913996060248
Wide Prior,Punjab,2043,1.2200292851665582,0.9344653581778908,1.5706626826753236
Wide Prior,Punjab,2044,1.2099665401481268,0.922659699408029,1.5614981548934943
Wide Prior,Punjab,2045,1.197813654878365,0.9125146158980009,1.5540008612894256
Wide Prior,Punjab,2046,1.193025809616395,0.9054911727674687,1.5490949868595476
Wide Prior,Punjab,2047,1.1821863094184422,0.8950399971324592,1.5571471962084587
Wide Prior,Punjab,2048,1.1727652238942987,0.89003038528754,1.5510195805440163
Wide Prior,Punjab,2049,1.1679769039159238,0.8789346535262738,1.5393763240579958
Wide Prior,Punjab,2050,1.1610221716249114,0.8727563605354316,1.5350829065817364
Wide Prior,Rajasthan,2024,2.318707254901624,2.1265291499323307,2.519231707895573
Wide Prior,Rajasthan,2025,2.290521207278765,2.074857677392055,2.5228626291196177
Wide Prior,Rajasthan,2026,2.261890137005212,2.027000633005958,2.5194226471473025
Wide Prior,Rajasthan,2027,2.2327069821556416,1.9861350641740092,2.5120533105155407
Wide Prior,Rajasthan,2028,2.205993315712737,1.9436455411334566,2.505617429854013
Wide Prior,Rajasthan,2029,2.1792182449023985,1.9049371164209907,2.500028080955542
Wide Prior,Rajasthan,2030,2.1543720060051657,1.8706322948566663,2.48082502938594
Wide Prior,Rajasthan,2031,2.1240918699037046,1.8288037942259874,2.468769735257178
Wide Prior,Rajasthan,2032,2.100160286394086,1.7908849497474875,2.440947986811803
Wide Prior,Rajasthan,2033,2.078244273222947,1.75630285843222,2.4292608420168538
Wide Prior,Rajasthan,2034,2.0520000218775696,1.7279357564431164,2.419176929107025
Wide Prior,Rajasthan,2035,2.0300134010739947,1.7066102852514144,2.3984259925818807
Wide Prior,Rajasthan,2036,2.007203849449131,1.678576803549684,2.3887441334224295
Wide Prior,Rajasthan,2037,1.9815449369530505,1.6491506644603908,2.3744638989859483
Wide Prior,Rajasthan,2038,1.9635846977879043,1.6225888895804406,2.373230389784771
Wide Prior,Rajasthan,2039,1.9425003343931073,1.6052210511266567,2.3536328602865604
Wide Prior,Rajasthan,2040,1.9215220260532364,1.5797272546620391,2.326681623822704
Wide Prior,Rajasthan,2041,1.9034691900990188,1.5608378293941447,2.317413421384373
Wide Prior,Rajasthan,2042,1.8844949074830493,1.5428531632202995,2.310006370529285
Wide Prior,Rajasthan,2043,1.863239640143496,1.5179013776842905,2.2989619674965427
Wide Prior,Rajasthan,2044,1.845227849173559,1.5005466349718135,2.2912629675419485
Wide Prior,Rajasthan,2045,1.8277712250809892,1.4792833201656281,2.2777233642310297
Wide Prior,Rajasthan,2046,1.8094692714501943,1.4559211890920016,2.259450111419305
Wide Prior,Rajasthan,2047,1.7923763945034163,1.4414704266982885,2.23264185489261
Wide Prior,Rajasthan,2048,1.7730164380181934,1.4231789801506274,2.2159340278037862
Wide Prior,Rajasthan,2049,1.7587513046513417,1.4033420263112282,2.200879903216458
Wide Prior,Rajasthan,2050,1.7441801228506155,1.3799029109190386,2.1841002205344737
Wide Prior,Sikkim,2023,1.2208004595895865,1.019241672064174,1.4630590094526614
Wide Prior,Sikkim,2024,1.212932610778018,1.0050578310616995,1.4624256913121476
Wide Prior,Sikkim,2025,1.2054379022235946,0.9899078958409018,1.4596827718946948
Wide Prior,Sikkim,2026,1.1947188819072,0.9724044921230415,1.4607239393771407
Wide Prior,Sikkim,2027,1.1847152819499926,0.9587919219740267,1.4574918632525156
Wide Prior,Sikkim,2028,1.1761675274683125,0.9460888855039649,1.4521443209354215
Wide Prior,Sikkim,2029,1.1700977931643117,0.9368612737467168,1.4567034626301962
Wide Prior,Sikkim,2030,1.1642772256320029,0.9221144303653125,1.455507272779982
Wide Prior,Sikkim,2031,1.1574386283906957,0.9155874633775971,1.4544029959722278
Wide Prior,Sikkim,2032,1.1504163986173026,0.9019857452529755,1.4499647001352431
Wide Prior,Sikkim,2033,1.142996570448992,0.8889288195207198,1.4560896990709393
Wide Prior,Sikkim,2034,1.1372399203067798,0.8806370035550938,1.4509450917098206
Wide Prior,Sikkim,2035,1.129613350498003,0.8741605409915771,1.445367125184242
Wide Prior,Sikkim,2036,1.1210828073646386,0.8696968378273282,1.4420683819766544
Wide Prior,Sikkim,2037,1.1131582205128119,0.8573979669056089,1.437189174690398
Wide Prior,Sikkim,2038,1.1073959137211387,0.8519014883665005,1.4307831395561539
Wide Prior,Sikkim,2039,1.1016642426513128,0.8410019740239709,1.4323775526181453
Wide Prior,Sikkim,2040,1.09960393047204,0.8348836208761886,1.4303869456537721
Wide Prior,Sikkim,2041,1.0911101487874646,0.830181938810219,1.4256946667505894
Wide Prior,Sikkim,2042,1.0840181336732333,0.8157735901062433,1.4344219018861415
Wide Prior,Sikkim,2043,1.0817937971297913,0.8101568149119582,1.425437353497151
Wide Prior,Sikkim,2044,1.076636737794542,0.8073825005507225,1.4154054684760309
Wide Prior,Sikkim,2045,1.0688170978198266,0.8031889913771616,1.4103846529339434
Wide Prior,Sikkim,2046,1.0648663661164568,0.7970671979454116,1.4163727093160674
Wide Prior,Sikkim,2047,1.0617044798524078,0.789337942977797,1.4197384356713272
Wide Prior,Sikkim,2048,1.0568459082739343,0.7849734427895702,1.4248283575904601
Wide Prior,Sikkim,2049,1.0550617439033982,0.782410785706101,1.4131617130352763
Wide Prior,Sikkim,2050,1.0504075273021292,0.7750058065280655,1.4106717722302426
Wide Prior,Tamil Nadu,2024,1.3435308350546804,1.218972289843679,1.4771566978229997
Wide Prior,Tamil Nadu,2025,1.3299177373107596,1.1879367158482637,1.4918265326109301
Wide Prior,Tamil Nadu,2026,1.3177661353089847,1.1617685012405239,1.4994933214761133
Wide Prior,Tamil Nadu,2027,1.3081983979102367,1.1397175082096949,1.5024968807597856
Wide Prior,Tamil Nadu,2028,1.2980262805020542,1.118842356710236,1.5153971827069361
Wide Prior,Tamil Nadu,2029,1.2871324535424904,1.0910058758877674,1.5215127355483846
Wide Prior,Tamil Nadu,2030,1.2808790405587993,1.0795032866571654,1.5225045128527739
Wide Prior,Tamil Nadu,2031,1.2722032254371065,1.0645608857397197,1.5206887697814906
Wide Prior,Tamil Nadu,2032,1.260666806179142,1.04660621720308,1.5225715776231339
Wide Prior,Tamil Nadu,2033,1.2518919510857407,1.0281967577491642,1.5181480608807831
Wide Prior,Tamil Nadu,2034,1.2466148964603545,1.0175519577993142,1.5218341229986863
Wide Prior,Tamil Nadu,2035,1.2379697550901703,1.0057015607544535,1.5192759237616598
Wide Prior,Tamil Nadu,2036,1.2278337582501553,0.9934046106065756,1.516091395580327
Wide Prior,Tamil Nadu,2037,1.2200773957587847,0.9779056176409398,1.5118161626783966
Wide Prior,Tamil Nadu,2038,1.210956608154798,0.9662643444247137,1.5158416476873813
Wide Prior,Tamil Nadu,2039,1.2029343278186189,0.9549970288082199,1.510907561474805
Wide Prior,Tamil Nadu,2040,1.1974270173957908,0.9407396603911522,1.502261944324373
Wide Prior,Tamil Nadu,2041,1.1910561062486096,0.9350428324278116,1.5043751327319823
Wide Prior,Tamil Nadu,2042,1.1837109881737646,0.9170075550465889,1.511298924942147
Wide Prior,Tamil Nadu,2043,1.1750814371693392,0.9131302423932038,1.4970536704228203
Wide Prior,Tamil Nadu,2044,1.1688871363637907,0.9058151072228559,1.5026049758929747
Wide Prior,Tamil Nadu,2045,1.1612704819524668,0.8975019281005994,1.4830601204071856
Wide Prior,Tamil Nadu,2046,1.1543575229707572,0.8871280010297785,1.490683887848845
Wide Prior,Tamil Nadu,2047,1.1484899922733898,0.879323055416567,1.4826587181571862
Wide Prior,Tamil Nadu,2048,1.1439427528666566,0.8744575059526117,1.483834660184437
Wide Prior,Tamil Nadu,2049,1.1379011439888491,0.8668569750823888,1.4904725304782978
